"","Year","GMAC","fsh_cpue","sd","n","se","var","cv","upper","lower","CPUE"
"1",1987,"CSEO",0.4690625,0.170529269243794,8,0.0602912013365367,0.0290802316688225,0.363553405449794,0.589644902673073,0.348480097326927,"raw"
"2",1988,"CSEO",0.908230502876728,0.412878894089831,16,0.103219723522458,0.170468981184842,0.454597035424464,1.11466994992164,0.701791055831813,"raw"
"3",1989,"CSEO",0.662103638132322,0.820949744195077,44,0.123762830601514,0.673958482493962,1.23991124185759,0.909629299335351,0.414577976929294,"raw"
"4",1990,"CSEO",0.470868026018228,0.273228667915702,35,0.0461840742405521,0.0746539049709891,0.580265919149764,0.563236174499332,0.378499877537124,"raw"
"5",1991,"CSEO",0.585215050491709,0.361581470483989,53,0.049667034699077,0.130741159797364,0.617860853339609,0.684549119889863,0.485880981093554,"raw"
"6",1992,"CSEO",0.662796416545281,0.450236096943703,167,0.0348403151940529,0.202712542991099,0.679297723561159,0.732477046933387,0.593115786157175,"raw"
"7",1993,"CSEO",0.421505041894351,0.340844557703514,220,0.0229797353925054,0.116175012516104,0.808636964748208,0.467464512679362,0.37554557110934,"raw"
"8",1994,"CSEO",0.518986637302432,0.337084860423333,264,0.0207461390280342,0.113626203126618,0.649505856596655,0.5604789153585,0.477494359246363,"raw"
"9",1995,"CSEO",0.453189306937982,0.362899955665281,217,0.0246352542168975,0.131696377821863,0.800769016632916,0.502459815371777,0.403918798504187,"raw"
"10",1996,"CSEO",0.395466372954666,0.331609016539235,500,0.0148300060586716,0.109964539850118,0.838526456906231,0.42512638507201,0.365806360837323,"raw"
"11",1997,"CSEO",0.440768024024361,0.301285506372438,329,0.0166104076530803,0.0907729563500962,0.683546650280117,0.473988839330521,0.4075472087182,"raw"
"12",1998,"CSEO",0.504070936339738,0.313647759983031,286,0.0185463808452175,0.0983749173423729,0.62222940735396,0.541163698030173,0.466978174649303,"raw"
"13",1999,"CSEO",0.436713965801807,0.303849087319702,276,0.0182895657931573,0.0923242678650156,0.69576224053617,0.473293097388122,0.400134834215492,"raw"
"14",2000,"CSEO",0.434253518882296,0.279563283134953,171,0.0213787385878897,0.0781556292771941,0.643778970069161,0.477010996058075,0.391496041706517,"raw"
"15",2001,"CSEO",0.391942669320482,0.274047974768038,142,0.0229975951704299,0.0751022924744634,0.699204236280678,0.437937859661342,0.345947478979622,"raw"
"16",2002,"CSEO",0.459628792528867,0.285338486211791,140,0.024115503565969,0.0814180517136366,0.620802027309616,0.507859799660805,0.411397785396929,"raw"
"17",2003,"CSEO",0.389287616960137,0.274022106276675,120,0.0250146814771355,0.0750881147283053,0.703906557358423,0.439316979914408,0.339258254005866,"raw"
"18",2004,"CSEO",0.469656472199914,0.323831824082105,101,0.0322224708335234,0.104867050288344,0.689507849354759,0.53410141386696,0.405211530532867,"raw"
"19",2005,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"20",2006,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"21",2007,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"22",2008,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"23",2009,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"24",2010,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"25",2011,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"26",2012,"CSEO",0.24663489857172,0.179086290481489,83,0.0196572741489994,0.0320718994384204,0.72611901851113,0.285949446869719,0.207320350273721,"raw"
"27",2013,"CSEO",0.382678984922321,0.303666294128478,74,0.0353004896585217,0.0922132181897235,0.79352748933971,0.453279964239364,0.312078005605278,"raw"
"28",2014,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"29",2015,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"30",2016,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"31",2017,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"32",2018,"CSEO",0.69191673696524,0.554925157925544,72,0.0653985570366947,0.30794193089869,0.802011467968612,0.82271385103863,0.561119622891851,"raw"
"33",2019,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"34",2020,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"35",2021,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"36",2022,"CSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"37",1987,"SSEO",1.8185,0.592750944287275,5,0.265086281030707,0.351353681953456,0.325955977062015,2.34867256206141,1.28832743793859,"raw"
"38",1988,"SSEO",0.87127954554181,0.413890281906583,81,0.0459878091007314,0.171305165456711,0.475037298906407,0.963255163743273,0.779303927340347,"raw"
"39",1989,"SSEO",0.874584917798388,0.433924015658583,7,0.164007861904444,0.18829005136527,0.496148523520059,1.20260064160728,0.5465691939895,"raw"
"40",1990,"SSEO",0.340069444444444,0.253239651464932,8,0.0895337374080857,0.0641303210740804,0.744670406594859,0.519136919260616,0.161001969628273,"raw"
"41",1991,"SSEO",0.64561090415652,0.624558728016146,111,0.0592804910513535,0.390073604741146,0.967391851648047,0.764171886259226,0.527049922053813,"raw"
"42",1992,"SSEO",0.470386745554246,0.481979383082762,440,0.0229774655278542,0.23230412571684,1.02464490685182,0.516341676609955,0.424431814498538,"raw"
"43",1993,"SSEO",0.596942136662468,0.524492180213756,204,0.0367217977090876,0.275092047105379,0.87863152557167,0.670385732080643,0.523498541244292,"raw"
"44",1994,"SSEO",0.672886343148393,0.735577662771029,223,0.0492579236287306,0.54107449796769,1.09316776935806,0.771402190405854,0.574370495890932,"raw"
"45",1995,"SSEO",0.6703026786171,0.390833333171505,37,0.0642526041785727,0.152750694317948,0.583069925929331,0.798807886974245,0.541797470259955,"raw"
"46",1996,"SSEO",0.550579378635511,0.533515536685015,239,0.0345102512138994,0.2846388278843,0.969007480823593,0.619599881063309,0.481558876207712,"raw"
"47",1997,"SSEO",0.504611306800291,0.393649478150743,161,0.0310239250141192,0.154959911648353,0.780104355264749,0.566659156828529,0.442563456772052,"raw"
"48",1998,"SSEO",0.490252861009048,0.289797207664749,92,0.0302134474757958,0.0839824215702857,0.591117830640056,0.550679755960639,0.429825966057456,"raw"
"49",1999,"SSEO",0.470552266579209,0.325171270240216,174,0.0246511703797175,0.105736354989636,0.691041768014691,0.519854607338644,0.421249925819774,"raw"
"50",2000,"SSEO",0.496660760128697,0.37265971735673,180,0.0277764153495168,0.138875264940398,0.750330501769789,0.55221359082773,0.441107929429663,"raw"
"51",2001,"SSEO",0.563856820695083,0.414409775523525,114,0.0388130315936088,0.171735462049458,0.734955684339634,0.641482883882301,0.486230757507865,"raw"
"52",2002,"SSEO",0.634222545846616,0.425893537819174,118,0.0392066780843251,0.181385305556132,0.671520652503222,0.712635902015266,0.555809189677965,"raw"
"53",2003,"SSEO",0.566889632647603,0.329872731897247,96,0.0336674947169238,0.108816019249353,0.581899390815472,0.634224622081451,0.499554643213756,"raw"
"54",2004,"SSEO",0.545122683196706,0.420746078447491,82,0.0464636315329635,0.177027262528942,0.771837407278951,0.638049946262633,0.452195420130779,"raw"
"55",2005,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"56",2006,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"57",2007,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"58",2008,"SSEO",0.566712671009233,0.489022699724306,47,0.0713312919375633,0.239143200845649,0.862911180110774,0.709375254884359,0.424050087134106,"raw"
"59",2009,"SSEO",0.86507983539972,0.580737751739196,82,0.0641317561738348,0.337256336295096,0.67131116455958,0.993343347747389,0.73681632305205,"raw"
"60",2010,"SSEO",0.853650871514795,0.714571867259282,65,0.0886317319004201,0.510612953478417,0.837077417833922,1.03091433531564,0.676387407713955,"raw"
"61",2011,"SSEO",0.712252657854511,0.479825662010609,48,0.0692568687814789,0.230232665923919,0.673673389237981,0.850766395417469,0.573738920291553,"raw"
"62",2012,"SSEO",0.722338017143984,0.52368600943697,95,0.0537290508972193,0.274247036480018,0.724987467096839,0.829796118938422,0.614879915349545,"raw"
"63",2013,"SSEO",0.713691680080569,0.493082072612184,108,0.0474468445592039,0.243129930331528,0.690889478432087,0.808585369198977,0.618797990962161,"raw"
"64",2014,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"65",2015,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"66",2016,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"67",2017,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"68",2018,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"69",2019,"SSEO",0.707152126633604,0.550497625521152,80,0.0615475056058759,0.303047635704426,0.778471286145733,0.830247137845356,0.584057115421852,"raw"
"70",2020,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"71",2021,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"72",2022,"SSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"73",1987,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"74",1988,"NSEO",0.533333333333333,0.49183205002531,2,0.347777777777778,0.241898765432099,0.922185093797456,1.22888888888889,-0.162222222222222,"raw"
"75",1989,"NSEO",0.185953608247423,0.1168393887675,4,0.0584196943837499,0.013651442767563,0.628325472512681,0.302792997014923,0.0691142194799228,"raw"
"76",1990,"NSEO",0.0307936507936508,0.0177769417644462,14,0.00475108753337073,0.00031601965849651,0.577292438742324,0.0402958258603922,0.0212914757269093,"raw"
"77",1991,"NSEO",0.564429743189142,0.362673042439057,11,0.109350036667908,0.131531735712002,0.642547716195608,0.783129816524958,0.345729669853325,"raw"
"78",1992,"NSEO",0.364452380952381,0.271716915718046,15,0.0701570059639225,0.0738300822873278,0.74554847195126,0.504766392880226,0.224138369024536,"raw"
"79",1993,"NSEO",0.363542648300773,0.0977775261719431,25,0.0195555052343886,0.00956044462430502,0.268957511942444,0.402653658769551,0.324431637831996,"raw"
"80",1994,"NSEO",0.516997066895404,0.400057133610199,64,0.0500071417012749,0.160045710152409,0.773809290664963,0.617011350297954,0.416982783492855,"raw"
"81",1995,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"82",1996,"NSEO",0.0985,0.0586796436264885,4,0.0293398218132442,0.00344330057613169,0.595732422603944,0.157179643626488,0.0398203563735115,"raw"
"83",1997,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"84",1998,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"85",1999,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"86",2000,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"87",2001,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"88",2002,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"89",2003,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"90",2004,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"91",2005,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"92",2006,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"93",2007,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"94",2008,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"95",2009,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"96",2010,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"97",2011,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"98",2012,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"99",2013,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"100",2014,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"101",2015,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"102",2016,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"103",2017,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"104",2018,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"105",2019,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"106",2020,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"107",2021,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"108",2022,"NSEO",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"109",1987,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"110",1988,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"111",1989,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"112",1990,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"113",1991,"EYKT",1.14397189349112,0.436789434727784,12,0.126090248859635,0.190785010289817,0.381818327192295,1.39615239121039,0.891791395771854,"raw"
"114",1992,"EYKT",0.779796014083211,0.624101072449442,43,0.0951745212915853,0.389502148632544,0.800338885013646,0.970145056666381,0.58944697150004,"raw"
"115",1993,"EYKT",0.463109156166152,0.373195907667235,61,0.0477828396214379,0.139275185499571,0.805848691821893,0.558674835409028,0.367543476923277,"raw"
"116",1994,"EYKT",0.535804737140918,0.309962480632715,44,0.0467286021521145,0.0960767393999863,0.578498955210234,0.629261941445147,0.442347532836689,"raw"
"117",1995,"EYKT",0.58986428364563,0.573634510760019,70,0.0685624378561913,0.329056551934886,0.972485581284387,0.726989159358012,0.452739407933247,"raw"
"118",1996,"EYKT",0.572818376603885,0.382371330575046,204,0.0267713479453764,0.146207834445731,0.667526298374089,0.626361072494638,0.519275680713132,"raw"
"119",1997,"EYKT",0.589964735309349,0.427069966538182,109,0.0409058839578788,0.182388756318924,0.723890668336721,0.671776503225107,0.508152967393592,"raw"
"120",1998,"EYKT",0.509585812542162,0.343122841472095,109,0.0328652076621742,0.117733284339884,0.673336723721493,0.575316227866511,0.443855397217814,"raw"
"121",1999,"EYKT",0.513856340413684,0.393960400505411,125,0.0352368894389257,0.155204797166384,0.766674203510363,0.584330119291536,0.443382561535833,"raw"
"122",2000,"EYKT",0.431900943652702,0.335533713826472,130,0.0294282534459377,0.112582873114185,0.776876547174853,0.490757450544578,0.373044436760827,"raw"
"123",2001,"EYKT",0.758781310114311,0.622236696502086,49,0.0888909566431552,0.38717850647383,0.820047473768623,0.936563223400621,0.580999396828001,"raw"
"124",2002,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"125",2003,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"126",2004,"EYKT",0.687728603791165,0.43311162198652,76,0.0496813103029534,0.187585677099794,0.629771132971573,0.787091224397071,0.588365983185258,"raw"
"127",2005,"EYKT",0.663365530480896,0.376768069740081,53,0.0517530745373565,0.141954178375666,0.567964496839245,0.766871679555609,0.559859381406183,"raw"
"128",2006,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"129",2007,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"130",2008,"EYKT",0.287438459132407,0.209244919069609,34,0.0358852075686967,0.0437834361564472,0.727964238679771,0.3592088742698,0.215668043995013,"raw"
"131",2009,"EYKT",0.529005526443943,0.305815156111959,27,0.0588541542345024,0.093522909707782,0.578094444811751,0.646713834912948,0.411297217974938,"raw"
"132",2010,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"133",2011,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"134",2012,"EYKT",0.616074074074074,0.37482712202145,7,0.141671335644403,0.140495371402883,0.608412426029767,0.899416745362879,0.332731402785269,"raw"
"135",2013,"EYKT",0.359024792055483,0.186133667220219,37,0.0306001863944363,0.0346457420728471,0.518442378740948,0.420225164844355,0.29782441926661,"raw"
"136",2014,"EYKT",0.544087244471334,0.293835465657269,50,0.0415546100638724,0.0863392808780242,0.540052112309261,0.627196464599079,0.460978024343589,"raw"
"137",2015,"EYKT",0.571786666666667,0.252840968155318,13,0.070125467324766,0.0639285551777188,0.442194585664791,0.712037601316199,0.431535732017135,"raw"
"138",2016,"EYKT",1.01264975009612,0.818796631254415,17,0.198587352738933,0.670427923353578,0.808568442520919,1.40982445557398,0.61547504461825,"raw"
"139",2017,"EYKT",0.587621832358674,0.276408023471425,14,0.0738731516275316,0.0764013954393799,0.470384196519625,0.735368135613738,0.439875529103611,"raw"
"140",2018,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"141",2019,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"142",2020,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"143",2021,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"144",2022,"EYKT",NA,NA,NA,NA,NA,1,NA,NA,"raw"
"145",1987,"CSEO",0.886489216911949,0.199385601625994,8,0.199385601625994,0.0397546181357595,NA,1.28197098661854,0.621063905382611,"standardized"
