"","Year","Region.Label","Area","Sample.Label","Effort","Fish.L","Depth","Stage","distance","YEAR"
"1",2020,"SSEO",1056,1,990.140930210846,541.829,85,"AD",0.576011,2020
"2",2020,"SSEO",1056,1,990.140930210846,550.72,85,"AD",1.899903,2020
"3",2020,"SSEO",1056,1,990.140930210846,478.936,85,"AD",0.290915,2020
"4",2020,"SSEO",1056,1,990.140930210846,525.905,85,"AD",3.111605,2020
"5",2020,"SSEO",1056,1,990.140930210846,NA,85,"SU",2.961692,2020
"6",2020,"SSEO",1056,1,990.140930210846,NA,85,"AD",3.190613,2020
"7",2020,"SSEO",1056,1,990.140930210846,711.193,85,"AD",1.62725,2020
"8",2020,"SSEO",1056,1,990.140930210846,409.423,85,"AD",0.130589,2020
"9",2020,"SSEO",1056,2,1023.15530396459,445.759,45,"AD",3.03196,2020
"10",2020,"SSEO",1056,2,1023.15530396459,611.716,45,"AD",0.656715,2020
"11",2020,"SSEO",1056,2,1023.15530396459,619.976,45,"AD",0.657589,2020
"12",2020,"SSEO",1056,2,1023.15530396459,634.407,45,"AD",1.077176,2020
"13",2020,"SSEO",1056,2,1023.15530396459,330.46,45,"SU",0.96492,2020
"14",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",0.378979,2020
"15",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",3.443298,2020
"16",2020,"SSEO",1056,2,1023.15530396459,519.442,45,"AD",1.076532,2020
"17",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",0.011382,2020
"18",2020,"SSEO",1056,2,1023.15530396459,437.481,45,"AD",2.66196,2020
"19",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",1.962384,2020
"20",2020,"SSEO",1056,2,1023.15530396459,540.193,45,"AD",2.108822,2020
"21",2020,"SSEO",1056,2,1023.15530396459,584.58,45,"AD",0.749789,2020
"22",2020,"SSEO",1056,2,1023.15530396459,595.331,45,"AD",0.412623,2020
"23",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",1.04274,2020
"24",2020,"SSEO",1056,2,1023.15530396459,685.373,45,"AD",2.584014,2020
"25",2020,"SSEO",1056,2,1023.15530396459,NA,45,"AD",2.700962,2020
"26",2020,"SSEO",1056,2,1023.15530396459,571.14,45,"AD",0.422018,2020
"27",2020,"SSEO",1056,2,1023.15530396459,559.254,45,"AD",0.306201,2020
"28",2020,"SSEO",1056,2,1023.15530396459,647.873,45,"AD",0.593228,2020
"29",2020,"SSEO",1056,2,1023.15530396459,417.703,45,"AD",0.364688,2020
"30",2020,"SSEO",1056,2,1023.15530396459,297.61,45,"SU",0.767966,2020
"31",2020,"SSEO",1056,2,1023.15530396459,255.043,45,"SU",1.881652,2020
"32",2020,"SSEO",1056,2,1023.15530396459,456.274,45,"AD",0.283277,2020
"33",2020,"SSEO",1056,2,1023.15530396459,694.284,45,"AD",1.626884,2020
"34",2020,"SSEO",1056,2,1023.15530396459,539.535,45,"AD",2.764831,2020
"35",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",2.706045,2020
"36",2020,"SSEO",1056,3,1015.16867856731,545.74,190,"AD",0.840753,2020
"37",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",2.73224,2020
"38",2020,"SSEO",1056,3,1015.16867856731,498.55,190,"AD",2.755006,2020
"39",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",3.100832,2020
"40",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",0.69308,2020
"41",2020,"SSEO",1056,3,1015.16867856731,584.1,190,"AD",1.909414,2020
"42",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",3.746919,2020
"43",2020,"SSEO",1056,3,1015.16867856731,NA,190,"AD",0.499304,2020
"44",2020,"SSEO",1056,3,1015.16867856731,681.523,190,"AD",0.011235,2020
"45",2020,"SSEO",1056,4,1099.74598214721,NA,80,"AD",1.446967,2020
"46",2020,"SSEO",1056,4,1099.74598214721,502.382,80,"AD",1.398752,2020
"47",2020,"SSEO",1056,4,1099.74598214721,NA,80,"AD",2.912158,2020
"48",2020,"SSEO",1056,4,1099.74598214721,480.882,80,"AD",1.464113,2020
"49",2020,"SSEO",1056,4,1099.74598214721,403.445,80,"AD",1.913373,2020
"50",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.426966,2020
"51",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",0.689857,2020
"52",2020,"SSEO",1056,5,1074.0361089403,587.788,135,"AD",2.170094,2020
"53",2020,"SSEO",1056,5,1074.0361089403,620.604,135,"AD",0.871334,2020
"54",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.883552,2020
"55",2020,"SSEO",1056,5,1074.0361089403,NA,135,"AD",3.134126,2020
"56",2020,"SSEO",1056,6,1009.2259703871,534.45,160,"AD",2.31821,2020
"57",2020,"SSEO",1056,6,1009.2259703871,598.129,160,"AD",3.879372,2020
"58",2020,"SSEO",1056,6,1009.2259703871,NA,160,"AD",3.888021,2020
"59",2020,"SSEO",1056,6,1009.2259703871,438.341,160,"AD",0.724749,2020
"60",2020,"SSEO",1056,6,1009.2259703871,452.856,160,"AD",1.174053,2020
"61",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.514951,2020
"62",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.997632,2020
"63",2020,"SSEO",1056,7,1022.45747293968,500.233,100,"AD",2.115055,2020
"64",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",0.372221,2020
"65",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.674018,2020
"66",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.397512,2020
"67",2020,"SSEO",1056,7,1022.45747293968,554.957,100,"AD",0.946464,2020
"68",2020,"SSEO",1056,7,1022.45747293968,636.536,100,"AD",2.563996,2020
"69",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",1.785449,2020
"70",2020,"SSEO",1056,7,1022.45747293968,413.62,100,"AD",2.086646,2020
"71",2020,"SSEO",1056,7,1022.45747293968,624.665,100,"AD",1.008996,2020
"72",2020,"SSEO",1056,7,1022.45747293968,556.124,100,"AD",1.680116,2020
"73",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.930727,2020
"74",2020,"SSEO",1056,7,1022.45747293968,517.492,100,"AD",2.366033,2020
"75",2020,"SSEO",1056,7,1022.45747293968,400.623,100,"AD",1.684877,2020
"76",2020,"SSEO",1056,7,1022.45747293968,558.651,100,"AD",1.684273,2020
"77",2020,"SSEO",1056,7,1022.45747293968,475.622,100,"AD",1.072275,2020
"78",2020,"SSEO",1056,7,1022.45747293968,680.989,100,"AD",0.961708,2020
"79",2020,"SSEO",1056,7,1022.45747293968,479.724,100,"AD",0.926773,2020
"80",2020,"SSEO",1056,7,1022.45747293968,563.848,100,"AD",0.4017,2020
"81",2020,"SSEO",1056,7,1022.45747293968,485.557,100,"AD",0.494265,2020
"82",2020,"SSEO",1056,7,1022.45747293968,344.724,100,"SU",2.120359,2020
"83",2020,"SSEO",1056,7,1022.45747293968,362.94,100,"SU",2.238999,2020
"84",2020,"SSEO",1056,7,1022.45747293968,NA,100,"AD",2.848355,2020
"85",2020,"SSEO",1056,7,1022.45747293968,471.644,100,"AD",0.940726,2020
"86",2020,"SSEO",1056,7,1022.45747293968,553.14,100,"AD",2.432888,2020
"87",2020,"SSEO",1056,7,1022.45747293968,274.749,100,"SU",1.29516,2020
"88",2020,"SSEO",1056,8,1018.23472928438,555.597,120,"AD",1.040132,2020
"89",2020,"SSEO",1056,8,1018.23472928438,498.072,120,"AD",2.346402,2020
"90",2020,"SSEO",1056,8,1018.23472928438,NA,120,"AD",1.257373,2020
"91",2020,"SSEO",1056,8,1018.23472928438,NA,120,"AD",1.452686,2020
"92",2020,"SSEO",1056,8,1018.23472928438,NA,120,"SU",1.821962,2020
"93",2020,"SSEO",1056,8,1018.23472928438,529.811,120,"AD",2.059865,2020
"94",2020,"SSEO",1056,8,1018.23472928438,626.793,120,"AD",2.220824,2020
"95",2020,"SSEO",1056,8,1018.23472928438,524.786,120,"AD",0.362741,2020
"96",2020,"SSEO",1056,9,1011.06438872813,NA,110,"AD",2.14987,2020
"97",2020,"SSEO",1056,9,1011.06438872813,570.422,110,"AD",0.447056,2020
"98",2020,"SSEO",1056,9,1011.06438872813,618.859,110,"AD",0.982082,2020
"99",2020,"SSEO",1056,9,1011.06438872813,NA,110,"AD",1.39339,2020
"100",2020,"SSEO",1056,10,1019.32967079924,574.784,60,"AD",0.792912,2020
"101",2020,"SSEO",1056,10,1019.32967079924,458.38,60,"AD",1.364777,2020
"102",2020,"SSEO",1056,10,1019.32967079924,550.999,60,"AD",0.53156,2020
"103",2020,"SSEO",1056,10,1019.32967079924,406.171,60,"AD",2.791827,2020
"104",2020,"SSEO",1056,10,1019.32967079924,480.157,60,"AD",1.770683,2020
"105",2020,"SSEO",1056,10,1019.32967079924,362.476,60,"AD",0.393791,2020
"106",2020,"SSEO",1056,10,1019.32967079924,501.626,60,"AD",1.505208,2020
"107",2020,"SSEO",1056,10,1019.32967079924,NA,60,"AD",2.235424,2020
"108",2020,"SSEO",1056,10,1019.32967079924,441.219,60,"AD",0.270059,2020
"109",2020,"SSEO",1056,11,1029.66536236998,328.389,110,"AD",1.472666,2020
"110",2020,"SSEO",1056,11,1029.66536236998,NA,110,"AD",1.835709,2020
"111",2020,"SSEO",1056,11,1029.66536236998,369.222,110,"AD",0.034255,2020
"112",2020,"SSEO",1056,11,1029.66536236998,432.285,110,"AD",1.500213,2020
"113",2020,"SSEO",1056,11,1029.66536236998,525.886,110,"AD",1.496388,2020
"114",2020,"SSEO",1056,11,1029.66536236998,NA,110,"AD",0.385117,2020
"115",2020,"SSEO",1056,11,1029.66536236998,NA,110,"AD",1.056661,2020
"116",2020,"SSEO",1056,11,1029.66536236998,580.046,110,"AD",2.113885,2020
"117",2020,"SSEO",1056,12,1024.84308238963,389.35,110,"AD",1.232358,2020
"118",2020,"SSEO",1056,12,1024.84308238963,674.255,110,"AD",1.821046,2020
"119",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",1.036024,2020
"120",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",2.288298,2020
"121",2020,"SSEO",1056,12,1024.84308238963,638.223,110,"AD",1.690527,2020
"122",2020,"SSEO",1056,12,1024.84308238963,516.418,110,"AD",0.199899,2020
"123",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",3.536665,2020
"124",2020,"SSEO",1056,12,1024.84308238963,665.344,110,"AD",1.087509,2020
"125",2020,"SSEO",1056,12,1024.84308238963,479.759,110,"AD",0.216643,2020
"126",2020,"SSEO",1056,12,1024.84308238963,569.743,110,"AD",2.899957,2020
"127",2020,"SSEO",1056,12,1024.84308238963,521.777,110,"AD",0.38063,2020
"128",2020,"SSEO",1056,12,1024.84308238963,598.506,110,"AD",0.344424,2020
"129",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",0.194115,2020
"130",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",0.617959,2020
"131",2020,"SSEO",1056,12,1024.84308238963,368.276,110,"AD",0.79655,2020
"132",2020,"SSEO",1056,12,1024.84308238963,567.231,110,"AD",1.806356,2020
"133",2020,"SSEO",1056,12,1024.84308238963,533.623,110,"AD",2.670601,2020
"134",2020,"SSEO",1056,12,1024.84308238963,584.649,110,"AD",0.318787,2020
"135",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",1.310645,2020
"136",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",1.963689,2020
"137",2020,"SSEO",1056,12,1024.84308238963,452.88,110,"AD",0.36252,2020
"138",2020,"SSEO",1056,12,1024.84308238963,511.229,110,"AD",1.970278,2020
"139",2020,"SSEO",1056,12,1024.84308238963,460.872,110,"AD",2.058053,2020
"140",2020,"SSEO",1056,12,1024.84308238963,615.682,110,"AD",1.161803,2020
"141",2020,"SSEO",1056,12,1024.84308238963,522.627,110,"AD",0.675041,2020
"142",2020,"SSEO",1056,12,1024.84308238963,537.396,110,"AD",0.360306,2020
"143",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",2.011105,2020
"144",2020,"SSEO",1056,12,1024.84308238963,NA,110,"AD",2.145585,2020
"145",2020,"SSEO",1056,13,1005.51351166638,610.91,85,"AD",1.492551,2020
"146",2020,"SSEO",1056,13,1005.51351166638,NA,85,"AD",1.05071,2020
"147",2020,"SSEO",1056,13,1005.51351166638,NA,85,"AD",0.930236,2020
"148",2020,"SSEO",1056,13,1005.51351166638,NA,85,"AD",0.936818,2020
"149",2020,"SSEO",1056,13,1005.51351166638,NA,85,"AD",2.699947,2020
"150",2020,"SSEO",1056,13,1005.51351166638,665.258,85,"AD",1.174907,2020
"151",2020,"SSEO",1056,13,1005.51351166638,564.943,85,"AD",3.723555,2020
"152",2020,"SSEO",1056,13,1005.51351166638,NA,85,"AD",2.441558,2020
"153",2020,"SSEO",1056,14,1032.84910468493,375.776,60,"AD",1.4577,2020
"154",2020,"SSEO",1056,14,1032.84910468493,350.849,60,"AD",2.549189,2020
"155",2020,"SSEO",1056,14,1032.84910468493,448.189,60,"AD",2.436569,2020
"156",2020,"SSEO",1056,14,1032.84910468493,374.31,60,"AD",1.376072,2020
"157",2020,"SSEO",1056,14,1032.84910468493,668.486,60,"AD",2.381943,2020
"158",2020,"SSEO",1056,14,1032.84910468493,629.947,60,"AD",1.711117,2020
"159",2020,"SSEO",1056,14,1032.84910468493,NA,60,"SU",0.792489,2020
"160",2020,"SSEO",1056,14,1032.84910468493,NA,60,"AD",2.525237,2020
"161",2020,"SSEO",1056,14,1032.84910468493,594.757,60,"AD",0.944079,2020
"162",2020,"SSEO",1056,15,1028.06865575162,NA,70,"AD",3.106449,2020
"163",2020,"SSEO",1056,15,1028.06865575162,587.029,70,"AD",2.670794,2020
"164",2020,"SSEO",1056,16,1018.0387865931,510.585,80,"AD",2.051392,2020
"165",2020,"SSEO",1056,16,1018.0387865931,566.697,80,"AD",2.959404,2020
"166",2020,"SSEO",1056,16,1018.0387865931,567.452,80,"AD",0.522767,2020
"167",2020,"SSEO",1056,16,1018.0387865931,722.144,80,"AD",3.062941,2020
"168",2020,"SSEO",1056,16,1018.0387865931,667.337,80,"AD",1.279608,2020
"169",2020,"SSEO",1056,16,1018.0387865931,686.165,80,"AD",1.086013,2020
"170",2020,"SSEO",1056,16,1018.0387865931,779.582,80,"AD",3.383047,2020
"171",2020,"SSEO",1056,16,1018.0387865931,567.572,80,"AD",0.868891,2020
"172",2020,"SSEO",1056,16,1018.0387865931,616.749,80,"AD",2.151002,2020
"173",2020,"SSEO",1056,16,1018.0387865931,619.82,80,"AD",1.546407,2020
"174",2020,"SSEO",1056,16,1018.0387865931,632.158,80,"AD",0.404171,2020
"175",2020,"SSEO",1056,16,1018.0387865931,NA,80,"AD",1.425965,2020
